case_id,company_name,decision_date,source_document_id,source_url,source_page_or_section,source_excerpt,decision_title,decision_description,documented_action,action_type,decision_rationale,quantitative_signals,department,department_basis,tags
AAPL-2024Q2-0321,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Finance,Disclosure Context (2024_Q2): Trigger: '$110B authorization and EPS focus'. Management Action: 'Accelerate'. Scope: 'Increase daily repurchase velocity post-earnings.'. Rationale: 'Supports EPS during -4% revenue decline.'.,Accelerate Share Repurchase Execution,Increase daily repurchase velocity post-earnings.,Accelerate,reduce,Supports EPS during -4% revenue decline.,"[{""name"": ""Revenue"", ""value"": ""-4%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}, {""name"": ""EPS"", ""value"": ""1.53"", ""unit"": ""value"", ""observed_on"": ""2024-05-02""}, {""name"": ""Buyback"", ""value"": ""$110B"", ""unit"": ""currency"", ""observed_on"": ""2024-05-02""}]",Finance,reported,"{buyback,capital_return,finance,reduce}"
AAPL-2024Q2-0322,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Operations,Disclosure Context (2024_Q2): Trigger: 'iPad -17% YoY'. Management Action: '-12%'. Scope: 'Cut next-quarter builds by 12%.'. Rationale: 'Prevents channel overhang.'.,Reduce iPad Build Plan,Cut next-quarter builds by 12%.,-12%,reduce,Prevents channel overhang.,"[{""name"": ""iPad"", ""value"": ""-17%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}, {""name"": ""Inventory"", ""value"": ""$6.2B"", ""unit"": ""currency"", ""observed_on"": ""2024-05-02""}]",Operations,reported,"{inventory,ipad,operations,reduce}"
AAPL-2024Q2-0323,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - R&D,Disclosure Context (2024_Q2): Trigger: 'Services record revenue'. Management Action: 'Partial'. Scope: 'Refactor backend workloads for efficiency.'. Rationale: 'Protects 74.6% GM while lowering infra cost.'.,Optimize Services Backend Costs,Refactor backend workloads for efficiency.,Partial,revise,Protects 74.6% GM while lowering infra cost.,"[{""name"": ""Services_GM"", ""value"": ""74.6%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",R&D,reported,"{cloud,r&d,revise,services}"
AAPL-2024Q2-0324,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Legal,Disclosure Context (2024_Q2): Trigger: 'EU DMA investigation'. Management Action: 'Partial'. Scope: 'Revise App Store EU linking disclosures.'. Rationale: 'Reduces fine risk while preserving structure.'.,DMA Compliance Revision,Revise App Store EU linking disclosures.,Partial,revise,Reduces fine risk while preserving structure.,"[{""name"": ""EU_Sales"", ""value"": ""24B"", ""unit"": ""currency"", ""observed_on"": ""2024-05-02""}, {""name"": ""DMA_Risk"", ""value"": ""High"", ""unit"": ""value"", ""observed_on"": ""2024-05-02""}]",Legal,reported,"{dma,eu,legal,revise}"
AAPL-2024Q2-0325,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Finance,Disclosure Context (2024_Q2): Trigger: 'Japan -13% sales; FX volatility'. Management Action: '+15%'. Scope: 'Increase hedge coverage 15%.'. Rationale: 'Stabilizes margin exposure.'.,Increase Yen Hedge Coverage,Increase hedge coverage 15%.,+15%,expand,Stabilizes margin exposure.,"[{""name"": ""Japan"", ""value"": ""-13%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Finance,reported,"{expand,finance,fx,yen}"
AAPL-2024Q2-0326,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Operations,Disclosure Context (2024_Q2): Trigger: 'Mac +4% YoY'. Management Action: '5%'. Scope: 'Shift 5% capacity from iPad to Mac.'. Rationale: 'Captures Mac growth.'.,Shift Capacity to Mac,Shift 5% capacity from iPad to Mac.,5%,revise,Captures Mac growth.,"[{""name"": ""Mac"", ""value"": ""+4%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}, {""name"": ""iPad"", ""value"": ""-17%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Operations,reported,"{capacity,mac,operations,revise}"
AAPL-2024Q2-0327,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - R&D,Disclosure Context (2024_Q2): Trigger: 'Wearables -10%'. Management Action: 'Delay'. Scope: 'Delay minor refresh to fall.'. Rationale: 'Avoid weak standalone cycle.'.,Delay Wearables Refresh,Delay minor refresh to fall.,Delay,defer,Avoid weak standalone cycle.,"[{""name"": ""Wearables"", ""value"": ""-10%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",R&D,reported,"{defer,launch,r&d,wearables}"
AAPL-2024Q2-0328,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Finance,Disclosure Context (2024_Q2): Trigger: 'CP outstanding $2B'. Management Action: '-50%'. Scope: 'Reduce CP by 50%.'. Rationale: 'Strengthens balance optics.'.,Reduce Commercial Paper Balance,Reduce CP by 50%.,-50%,reduce,Strengthens balance optics.,"[{""name"": ""CP"", ""value"": ""$2B"", ""unit"": ""currency"", ""observed_on"": ""2024-05-02""}, {""name"": ""OCF"", ""value"": ""$62B"", ""unit"": ""currency"", ""observed_on"": ""2024-05-02""}]",Finance,reported,"{cp,debt,finance,reduce}"
AAPL-2024Q2-0329,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Legal,Disclosure Context (2024_Q2): Trigger: '$34B obligations'. Management Action: '+20%'. Scope: 'Expand ESG audits 20%.'. Rationale: 'Mitigates supply risk.'.,Expand Vendor ESG Audits,Expand ESG audits 20%.,+20%,expand,Mitigates supply risk.,"[{""name"": ""Obligations"", ""value"": ""$34B"", ""unit"": ""currency"", ""observed_on"": ""2024-05-02""}]",Legal,reported,"{esg,expand,legal,vendor}"
AAPL-2024Q2-0330,Apple Inc.,2024-05-02,quarterly_filings/2024_Q2.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 2. Management's Discussion and Analysis - Operations,Disclosure Context (2024_Q2): Trigger: 'iPhone -10%'. Management Action: 'Shift'. Scope: 'Shift 8% mix toward base models.'. Rationale: 'Aligns with demand softness.'.,Adjust iPhone Mix,Shift 8% mix toward base models.,Shift,revise,Aligns with demand softness.,"[{""name"": ""iPhone"", ""value"": ""-10%"", ""unit"": ""percentage"", ""observed_on"": ""2024-05-02""}]",Operations,reported,"{iphone,mix,operations,revise}"
